Date,ST_MACRO,LT_MACRO,EM_MACRO,G7_OECD,KR_CLI,KR_INDUSTRIAL,KR_EXPORT,KR_RETAIL,KR_CONSUMER,RATE_SPREAD,DXY,CVIX,EMBI,FX,VIX,VKOSPI,CDS_PREM,F_NET_BUYING,DM_turbulence,EM_Turbulence,KR_Turbulence,KR_Systemic,GRCI,KRCI,GRCI_STABLE,GRCI_CRISIS,KRCI_STABLE,KRCI_CRISIS,MSCI_ACWI,KOSPI
2007-08-10,0.78,0.9,0.41,102,100.9,6.4,17.2,3.9,#N/A,0.35,80.68,7.76,206.82,931.9,28.3,37.35,27.76,"-111,261",2.4,1.07,1.94,-2.14,0.49,0.58,  ,  ,  ,  ,383.15,1828.49
2007-08-17,0.94,0.95,0.45,102,100.9,6.4,17.2,3.9,#N/A,0.5,81.43,9.3,235.25,950.5,29.99,46.69,37.83,"-135,420",2.4,1.07,1.94,-2.14,0.59,0.67,  ,  ,  ,  ,372.66,1638.07
2007-08-24,0.42,0.87,0.42,102,100.9,6.4,17.2,3.9,#N/A,0.32,80.67,7.84,228.32,941.68,20.72,33.31,36.5,"-155,717",2.4,1.07,1.94,-2.14,0.51,0.64,  ,  ,  ,  ,387.82,1791.33
2007-08-31,0.59,0.92,0.4,101.89,101.3,13.2,13.6,9.24,#N/A,0.4,80.79,8.29,236,938.3,23.38,32.33,33.57,"-172,449",4.27,1.8,1.15,1.68,0.57,0.62,  ,  ,  ,  ,391.49,1873.24
2007-09-07,0.61,0.93,0.43,101.89,101.3,13.2,13.6,9.24,#N/A,0.48,79.96,8.47,237.02,937.95,26.23,31.84,32.3,"-158,336",4.27,1.8,1.15,1.68,0.58,0.62,  ,  ,  ,  ,387.26,1884.9
2007-09-14,0.39,0.92,0.44,101.89,101.3,13.2,13.6,9.24,#N/A,0.42,79.62,8.14,222.6,928.3,24.92,32.01,31.5,"-156,564",4.27,1.8,1.15,1.68,0.54,0.58,  ,  ,  ,  ,393.34,1870.02
2007-09-21,0.16,0.83,0.44,101.89,101.3,13.2,13.6,9.24,#N/A,0.59,78.6,7.88,194.68,921.05,19,25.76,27.94,"-155,503",4.27,1.8,1.15,1.68,0.5,0.52,  ,  ,  ,  ,405.98,1919.26
2007-09-28,0.28,0.83,0.4,101.89,101.3,13.2,13.6,9.24,#N/A,0.6,77.72,7.51,201.35,915.28,18,25.78,23.33,"-154,657",4.27,1.8,1.21,1.68,0.49,0.49,  ,  ,  ,  ,411.92,1946.48
2007-10-05,0.16,0.78,0.44,101.77,101.6,9.1,-1.1,5.96,#N/A,0.56,78.31,7.4,193.81,916.65,16.91,30.2,24.73,"-153,230",1.57,1.2,1.21,2.04,0.46,0.5,  ,  ,  ,  ,420.18,1996.03
2007-10-12,0.09,0.66,0.41,101.77,101.6,9.1,-1.1,5.96,#N/A,0.45,78.22,7.02,180.03,918.3,17.73,27,22.67,"-155,580",1.57,1.2,1.21,2.04,0.45,0.44,  ,  ,  ,  ,423.88,2026.44
2007-10-19,0.82,0.84,0.52,101.77,101.6,9.1,-1.1,5.96,#N/A,0.61,77.41,7.6,204.7,915.85,22.96,29.64,23.33,"-152,089",1.57,1.2,1.21,2.04,0.49,0.49,  ,  ,  ,  ,412.59,1970.1
2007-10-26,0.8,0.85,0.52,101.77,101.6,9.1,-1.1,5.96,#N/A,0.63,77.03,7.93,199.48,910,19.56,32.65,24.67,"-134,337",1.57,1.2,1.21,2.04,0.49,0.51,  ,  ,  ,  ,421.42,2028.06
2007-11-02,0.84,0.88,0.52,101.65,101.6,6.4,22.9,6.71,#N/A,0.64,76.34,7.92,206.16,907.1,23.01,34.77,28.33,"-116,501",1.36,1.7,2.01,1.32,0.49,0.58,  ,  ,  ,  ,418.69,2019.34
2007-11-09,0.98,0.97,0.57,101.65,101.6,6.4,22.9,6.71,#N/A,0.79,75.4,10.09,222.97,906.75,28.5,34.54,31.17,"-117,090",1.36,1.7,2.01,1.32,0.57,0.6,  ,  ,  ,  ,406.48,1990.47
2007-11-16,0.89,0.97,0.61,101.65,101.6,6.4,22.9,6.71,#N/A,0.83,75.83,10.01,235.33,917.4,25.49,34.78,36,"-114,827",1.36,1.7,2.01,1.32,0.57,0.64,  ,  ,  , 1 ,401.5,1926.2
2007-11-23,0.84,0.98,0.64,101.65,101.6,6.4,22.9,6.71,#N/A,0.92,75.05,10.46,257.62,930.65,25.61,37.76,57.82,"-120,525",1.36,1.7,2.01,1.32,0.58,0.69,  ,  ,  , 1 ,396.16,1772.88
2007-11-30,0.46,0.9,0.61,101.54,101.6,6.4,17,6.71,#N/A,0.94,76.15,9.57,245.61,921.17,22.87,32.76,39.89,"-106,803",3.83,2.05,1.94,1.27,0.61,0.67,  , 1 ,  , 1 ,408.1,1906
2007-12-07,0.34,0.9,0.58,101.54,101.6,6.2,17,6.67,#N/A,1,76.29,9.32,233.13,919.22,20.85,31.32,41.46,"-105,176",3.83,2.05,1.94,1.27,0.6,0.65,  , 1 ,  , 1 ,413.89,1934.32
2007-12-14,0.2,0.86,0.52,101.54,101.6,6.2,17,6.67,#N/A,0.92,77.44,9.25,221.86,930,23.27,30.07,44.74,"-105,935",3.83,2.05,1.94,1.27,0.6,0.66,  , 1 ,  , 1 ,400.98,1895.05
2007-12-21,0.38,0.84,0.49,101.54,101.6,6.2,17,6.67,#N/A,0.97,77.72,9.4,232.31,940.75,18.47,26.84,45.49,"-113,915",3.83,2.05,1.94,1.27,0.6,0.68,  , 1 ,  , 1 ,400.31,1878.32
2007-12-28,0.44,0.84,0.49,101.54,101.6,6.2,17,6.67,#N/A,0.97,76.22,9.53,231.74,936.13,20.74,25.13,44.97,"-118,218",3.83,2.05,1.94,1.27,0.6,0.67,  , 1 ,  , 1 ,404.65,1897.13
2008-01-04,0.77,0.88,0.53,101.42,101.7,7.8,14.8,4.32,#N/A,1.12,75.79,10.24,255.86,938.45,23.94,24.97,41.67,"-122,222",1.87,1.21,1.37,1.22,0.6,0.64,  , 1 ,  , 1 ,392.26,1863.9
2008-01-11,0.6,0.84,0.53,101.42,101.7,7.8,14.8,4.32,#N/A,1.23,75.98,9.8,254.87,937.6,23.68,26.5,60.42,"-128,729",1.87,1.21,1.37,1.22,0.59,0.64,  , 1 ,  , 1 ,385.68,1782.27
2008-01-18,0.85,0.9,0.57,101.42,101.7,7.8,14.8,4.32,#N/A,1.28,76.38,10.5,272.22,942.75,27.18,27.4,75.06,"-150,670",1.87,1.21,1.37,1.22,0.61,0.67,  , 1 ,  , 1 ,365.26,1734.72
2008-01-25,0.62,0.86,0.56,101.42,101.7,7.8,14.8,4.32,#N/A,1.37,75.97,9.99,276.17,946.45,29.08,28.25,73.81,"-170,291",1.87,1.21,1.37,1.22,0.61,0.68,  , 1 ,  , 1 ,364.6,1692.41
2008-02-01,0.52,0.85,0.59,101.3,101.8,11.2,14.9,0.71,#N/A,1.52,75.45,9.8,276.38,944.2,24.02,29.71,75.93,"-173,460",3.75,3.11,1.55,1.32,0.63,0.71,  ,,  , 1 ,375.86,1634.53
2008-02-08,0.57,0.9,0.6,101.3,101.8,11.2,14.9,0.71,#N/A,1.72,76.67,10.12,285.33,943.15,28.01,28.4,78.45,"-166,727",3.75,3.11,1.55,1.32,0.65,0.71,  , 1 ,  , 1 ,358.53,1696.57
2008-02-15,0.42,0.9,0.58,101.3,101.8,11.2,14.9,0.71,#N/A,1.86,76.1,9.59,278.26,945.2,25.02,30.44,83.16,"-151,660",3.75,3.11,1.55,1.32,0.64,0.72,  , 1 ,  , 1 ,365.55,1694.77
2008-02-22,0.42,0.87,0.59,101.3,101.8,11.2,14.9,0.71,#N/A,1.78,75.52,9.59,271.82,948.55,24.06,31.26,87.59,"-139,756",3.75,3.11,1.55,1.32,0.63,0.72,  , 1 ,  , 1 ,368.28,1686.45
2008-02-29,0.76,0.92,0.6,101.16,101.8,11.2,18.9,0.71,#N/A,1.89,73.71,9.85,291.01,939,26.54,29.21,84.2,"-129,992",2.02,1.63,1.12,1.54,0.65,0.65,  , 1 ,  , 1 ,370.41,1711.62
2008-03-07,0.95,0.97,0.63,101.16,101.6,12.2,18.9,5.37,#N/A,2.01,73.03,10.96,296.1,957.6,27.49,30.99,92.13,"-139,205",2.02,1.63,1.12,1.54,0.66,0.71,  , 1 ,  , 1 ,358.59,1663.97
2008-03-14,0.87,0.96,0.65,101.16,101.6,12.2,18.9,5.37,#N/A,1.99,71.66,11.61,310.53,997.35,31.16,32.6,112.23,"-155,870",2.02,1.63,1.12,1.54,0.66,0.74,  , 1 ,  , 1 ,356.93,1600.26
2008-03-21,0.5,0.84,0.65,101.16,101.6,12.2,18.9,5.37,#N/A,1.74,72.71,12.55,312.59,"1,003.15",26.62,27.65,108.82,"-146,072",2.02,1.63,1.12,1.54,0.66,0.73,  , 1 ,  , 1 ,355.2,1645.69
2008-03-28,0.42,0.88,0.63,101.16,101.6,12.2,18.9,5.37,#N/A,1.79,71.68,11.86,302.15,992.97,25.71,26.2,98.09,"-137,853",2.02,1.63,1.12,1.54,0.66,0.71,  , 1 ,  , 1 ,363.89,1701.83
2008-04-04,0.18,0.75,0.61,100.98,101.1,11,18.4,3.49,#N/A,1.65,72.02,11.01,292.65,973.75,22.45,27.51,80.24,"-120,307",2.57,1.91,1.22,1.28,0.66,0.75,  , 1 ,  , 1 ,377.89,1766.49
2008-04-11,0.36,0.78,0.59,100.98,101.1,11,18.4,3.49,#N/A,1.73,71.81,11.28,287.68,975.65,23.46,25.19,78.76,"-119,304",2.57,1.91,1.22,1.28,0.66,0.73,  , 1 ,  , 1 ,371.45,1779.71
2008-04-18,0.32,0.72,0.54,100.98,101.1,11,18.4,3.49,#N/A,1.57,72.01,10.84,264.79,"1,000.58",20.13,24.06,74.27,"-93,102",2.57,1.91,1.22,1.28,0.64,0.72,  , 1 ,  , 1 ,381.72,1771.9
2008-04-25,0.21,0.66,0.52,100.98,101.1,11,18.4,3.49,#N/A,1.45,72.79,10.63,262.3,995.84,19.59,22.61,62.89,"-67,626",2.57,1.91,1.22,1.28,0.65,0.7,  , 1 ,  , 1 ,384.45,1824.68
2008-05-02,0.13,0.56,0.49,100.75,100.6,12.7,26.4,4.53,#N/A,1.4,73.5,10.15,252.54,"1,009.55",18.18,21.79,61.23,"-61,797",1.36,1.16,1.13,0.89,0.57,0.66,  , 1 ,  , 1 ,388.66,1848.27
2008-05-09,0.35,0.58,0.52,100.75,100.6,12.7,26.4,4.53,#N/A,1.53,73.05,10.56,266.75,"1,044.58",19.41,21.49,65.1,"-56,068",1.36,1.16,1.13,0.89,0.58,0.69,  , 1 ,  , 1 ,384.25,1823.7
2008-05-16,0.12,0.48,0.51,100.75,100.6,12.7,26.4,4.53,#N/A,1.4,72.84,9.83,256.08,"1,040.95",16.47,20.86,59.83,"-40,601",1.36,1.16,1.13,0.89,0.55,0.67,  ,  ,  , 1 ,395.59,1888.88
2008-05-23,0.48,0.53,0.55,100.75,100.6,12.7,26.4,4.53,#N/A,1.42,71.89,10.11,259.08,"1,047.45",19.55,23.38,67.53,"-34,725",1.36,1.16,1.13,0.89,0.57,0.7,  ,  ,  , 1 ,385.8,1827.94
2008-05-30,0.24,0.48,0.53,100.75,100.2,11.1,26.4,6.39,#N/A,1.42,72.88,9.61,242.74,"1,030.05",17.83,23.06,75.41,"-30,562",1.36,1.16,1.14,0.89,0.55,0.7,  ,  ,  , 1 ,387.75,1852.02
2008-06-06,0.65,0.66,0.56,100.44,100.2,11.1,26.9,6.39,#N/A,1.54,72.39,10.12,254.02,"1,023.55",23.56,23.13,79.39,"-20,472",1.11,0.89,1.14,0.65,0.56,0.69,  ,  ,  , 1 ,380.16,1832.31
2008-06-13,0.44,0.58,0.5,100.44,100.2,11.1,26.9,6.39,#N/A,1.22,74.15,10.56,242.34,"1,041.40",21.22,24.11,93.53,"-22,461",1.11,0.89,1.14,0.65,0.56,0.71,  ,  ,  , 1 ,369.61,1747.35
2008-06-20,0.57,0.59,0.51,100.44,100.2,11.1,26.9,6.39,#N/A,1.27,73.03,9.76,260.02,"1,028.13",22.87,22.81,98.17,"-26,416",1.11,0.89,1.14,0.65,0.57,0.7,  ,  ,  , 1 ,362.63,1731
2008-06-27,0.69,0.69,0.59,100.44,100.2,11.1,26.9,6.39,#N/A,1.34,72.36,10.07,295.76,"1,041.55",23.44,24.71,102.18,"-46,622",1.11,0.89,1.14,0.65,0.59,0.75,  ,  ,  , 1 ,354.29,1684.45
2008-07-04,0.73,0.73,0.61,100.01,99.9,9.2,16.4,3.37,#N/A,1.44,72.73,9.98,302.08,"1,050.35",24.78,25.09,114.23,"-66,215",1.61,1.14,0.8,0.37,0.66,0.75,  ,,  , 1 ,345.39,1577.94
2008-07-11,0.7,0.71,0.63,100.01,99.9,9.2,16.4,3.37,#N/A,1.36,72.1,9.96,301.31,"1,002.70",27.49,24.67,116.56,"-66,197",1.61,1.14,0.8,0.37,0.67,0.71,  , 1 ,  , 1 ,341.03,1567.51
2008-07-18,0.46,0.65,0.59,100.01,99.9,9.2,16.4,3.37,#N/A,1.45,72.19,9.85,283.86,"1,013.85",24.05,27.09,114.87,"-74,244",1.61,1.14,0.8,0.37,0.64,0.72,  , 1 ,  , 1 ,344.06,1509.99
2008-07-25,0.26,0.53,0.67,100.01,99.9,9.2,16.4,3.37,#N/A,1.39,72.86,9.48,276.27,"1,009.25",22.91,25.29,91.9,"-84,576",1.61,1.14,0.8,0.37,0.63,0.69,  , 1 ,  , 1 ,343.74,1597.93
2008-08-01,0.42,0.55,0.7,99.46,99.5,8.8,35.6,-0.65,73.7,1.44,73.42,9.26,287.34,"1,014.50",22.57,24.62,91.06,"-89,716",1.67,1.78,1.49,0.21,0.67,0.86,  , 1 ,  , 1 ,341.98,1573.77
2008-08-08,0.5,0.59,0.74,99.46,99.5,8.8,35.6,-0.65,73.7,1.43,75.85,9.85,294.72,"1,027.70",20.66,24.73,103.07,"-98,858",1.67,1.78,1.49,0.21,0.68,0.87,  , 1 ,  , 1 ,341.8,1568.72
2008-08-15,0.55,0.59,0.67,99.46,99.5,8.8,35.6,-0.65,73.7,1.46,77.18,10.33,299.59,"1,040.85",19.58,23.21,100.34,"-101,174",1.67,1.78,1.49,0.21,0.7,0.87,  , 1 ,  , 1 ,337.78,1572.19
2008-08-22,0.55,0.59,0.63,99.46,99.5,8.8,35.6,-0.65,73.7,1.47,76.81,10.04,300.94,"1,062.55",18.81,24.39,109.96,"-113,953",1.67,1.78,1.49,0.21,0.68,0.89,  , 1 ,  , 1 ,335.97,1496.91
2008-08-29,0.55,0.59,0.62,99.46,99.5,8.8,35.6,-0.65,73.7,1.44,77.38,10.41,299.47,"1,088.95",20.65,25.66,115.67,"-124,472",1.67,1.78,1.05,0.21,0.7,0.83,  , 1 ,  , 1 ,337.61,1474.24
2008-09-05,0.84,0.77,0.68,98.78,99.1,7,18.1,4.1,91.8,1.4,78.93,11.5,325.4,"1,117.95",23.06,26.25,134.63,"-116,999",1.88,1.74,1.05,-0.16,0.74,0.85,  , 1 ,  , 1 ,317.51,1404.38
2008-09-12,0.73,0.71,0.7,98.78,99.1,7,18.1,4.1,91.8,1.51,78.97,11.5,334.16,"1,108.85",25.66,28.36,135.54,"-116,522",1.88,1.74,1.05,-0.16,0.74,0.86,  , 1 ,  , 1 ,319.95,1477.92
2008-09-19,0.78,0.88,0.69,98.78,99.1,7,18.1,4.1,91.8,1.64,77.68,13.01,355.15,"1,139.40",32.07,35.58,159.15,"-111,334",1.88,1.74,1.05,-0.16,0.75,0.88,  , 1 ,  , 1 ,320.31,1455.78
2008-09-26,0.73,0.88,0.72,98.78,99.1,7,18.1,4.1,91.8,1.75,76.95,13.02,378.92,"1,161.30",34.74,34.11,156.23,"-104,087",1.88,1.74,1.05,-0.16,0.74,0.87,  , 1 ,  , 1 ,311.4,1476.33
2008-10-03,0.82,0.9,0.75,98,98.9,3.9,27.6,2.28,90.6,2.02,80.31,14.7,436.85,"1,230.05",45.14,36.08,224.17,"-93,857",4.83,3.87,1.53,1.15,0.8,0.98,  , 1 ,  , 1 ,283.27,1419.65
2008-10-10,0.83,0.84,0.76,98,98.9,3.9,27.6,2.28,90.6,2.23,83,19.08,653.33,"1,307.60",69.95,62.73,344.76,"-90,287",4.83,3.87,1.53,1.15,0.81,0.98,  , 1 ,  , 1 ,226.42,1241.47
2008-10-17,0.67,0.82,0.78,98,98.9,3.9,27.6,2.28,90.6,2.31,82.41,15.85,629.01,"1,333.90",70.33,72.33,376.54,"-98,072",4.83,3.87,1.53,1.15,0.81,0.98,  , 1 ,  , 1 ,234.57,1180.67
2008-10-24,0.82,0.83,0.8,98,98.9,3.9,27.6,2.28,90.6,2.17,86.44,22.39,865.48,"1,421.50",79.13,77.12,667.96,"-101,897",4.83,3.87,1.53,1.15,0.85,0.97,  , 1 ,  , 1 ,213.27,938.75
2008-10-31,0.5,0.8,0.78,97.15,98.7,3.5,7.8,-1.85,77.9,2.4,85.63,23.15,629.4,"1,290.50",59.89,81.27,374.19,"-94,735",9.75,5.39,3.56,3.1,0.84,0.99,  , 1 ,  , 1 ,236.11,1113.06
2008-11-07,0.43,0.8,0.78,97.15,98.7,3.5,7.8,-1.85,77.9,2.47,85.91,20.35,608.91,"1,328.70",56.1,69.5,300,"-101,730",9.75,5.39,3.56,3.1,0.84,0.99,  , 1 ,  , 1 ,231.87,1134.49
2008-11-14,0.65,0.82,0.78,97.15,98.7,3.5,7.8,-1.85,77.9,2.53,86.37,22.25,670.21,"1,399.95",66.31,73.12,357.43,"-101,985",9.75,5.39,3.56,3.1,0.85,0.99,  , 1 ,  , 1 ,217.15,1088.26
2008-11-21,0.68,0.82,0.79,97.15,98.7,3.5,7.8,-1.85,77.9,2.1,88.19,21.89,760.66,"1,495.25",72.67,74.03,430.03,"-96,460",9.75,5.39,3.56,3.1,0.85,0.99,  , 1 ,  , 1 ,195.82,1003.73
2008-11-28,0.58,0.8,0.77,97.15,98.7,3.5,7.8,-1.85,77.9,1.94,86.52,20.71,718.07,"1,468.75",55.28,57.79,368.61,"-86,119",9.75,5.39,2.33,3.1,0.85,0.98,  , 1 ,  , 1 ,220.05,1076.07
2008-12-05,0.64,0.8,0.79,96.36,98.4,-1.5,-19.5,-3.31,72.9,1.78,87.12,20.61,765.59,"1,475.60",59.93,56.7,406.92,"-74,457",3.71,2.48,2.33,2.93,0.83,0.97,  , 1 ,  , 1 ,208.96,1028.13
2008-12-12,0.48,0.78,0.75,96.36,98.4,-1.5,-19.5,-3.31,72.9,1.81,83.64,20.33,739.99,"1,372.35",54.28,64.79,378.37,"-56,326",3.71,2.48,2.33,2.93,0.78,0.96,  , 1 ,  , 1 ,219.29,1103.82
2008-12-19,0.48,0.77,0.72,96.36,98.4,-1.5,-19.5,-3.31,72.9,1.38,81.3,23.11,706.4,"1,289.35",44.93,54.81,348.4,"-52,132",3.71,2.48,2.33,2.93,0.79,0.94,  , 1 ,  , 1 ,225.27,1180.97
2008-12-26,0.44,0.76,0.72,96.36,98.4,-1.5,-19.5,-3.31,72.9,1.25,80.89,20.95,692.06,"1,299.50",43.38,48.85,335.73,"-55,054",3.71,2.48,2.33,2.93,0.78,0.94,  , 1 ,  , 1 ,221.09,1117.86
2009-01-02,0.42,0.74,0.87,95.71,97.8,-12,-17.9,-4.51,67.7,1.55,81.84,21.78,665.1,"1,322.10",39.19,47.88,335.46,"-45,233",1.67,1.62,1.62,2.18,0.72,0.89,  , 1 ,  , 1 ,233.98,1157.4
2009-01-09,0.31,0.71,0.83,95.71,97.8,-12,-17.9,-4.51,67.7,1.64,82.66,19.94,652.44,"1,342.75",42.82,44.5,273.22,"-25,688",1.67,1.62,1.62,2.18,0.72,0.88,  , 1 ,  , 1 ,228.38,1180.96
2009-01-16,0.45,0.71,0.84,95.71,97.8,-12,-17.9,-4.51,67.7,1.6,84.21,19.81,678.72,"1,358.20",46.11,48.71,319.6,"-11,974",1.67,1.62,1.62,2.18,0.74,0.89,  , 1 ,  , 1 ,214.39,1135.2
2009-01-23,0.44,0.71,0.81,95.71,97.8,-12,-17.9,-4.51,67.7,1.81,85.61,21.38,667.47,"1,390.70",47.27,53.05,339.82,"-2,190",1.67,1.62,1.62,2.18,0.75,0.89,  , 1 ,  , 1 ,204.17,1093.4
2009-01-30,0.37,0.69,0.79,95.71,97.8,-12,-17.9,-4.51,67.7,1.89,86,20.34,632.85,"1,379.60",44.84,48.21,328.87,-203,1.67,1.62,1.24,2.18,0.75,0.85,  , 1 ,  , 1 ,208.02,1162.11
2009-02-06,0.24,0.65,0.77,95.26,97.3,-21,-34.5,-4.81,74.8,2,85.35,18.69,630.69,"1,383.55",43.37,45.07,335.21,"17,767",1,1.48,1.24,1.74,0.68,0.84,  , 1 ,  , 1 ,216.23,1210.26
2009-02-13,0.32,0.64,0.76,95.26,97.3,-21,-34.5,-4.81,74.8,1.92,86.04,18.94,656.26,"1,404.35",42.93,43.74,350.89,"19,228",1,1.48,1.24,1.74,0.69,0.85,  , 1 ,  , 1 ,208.56,1192.44
2009-02-20,0.59,0.67,0.74,95.26,97.3,-21,-34.5,-4.81,74.8,1.85,86.49,18.57,662.05,"1,506.13",49.3,49.94,450.3,"16,628",1,1.48,1.24,1.74,0.7,0.86,  , 1 ,  , 1 ,192.21,1065.95
2009-02-27,0.5,0.65,0.76,95.26,97.3,-21,-34.5,-4.81,74.8,2.04,88.01,18.24,649.49,"1,534.35",46.35,47.36,432.48,"7,487",1,1.48,0.92,1.74,0.69,0.8,  , 1 ,  , 1 ,187.17,1063.03
2009-03-06,0.61,0.68,0.76,95.06,97.1,-20.7,-18.5,-2.99,76.4,1.92,88.51,17.2,695.02,"1,550.45",49.33,45.73,455.26,"1,520",1.09,0.89,0.92,1.44,0.69,0.78,  , 1 ,  , 1 ,174.8,1055.03
2009-03-13,0.24,0.6,0.71,95.06,97.1,-20.7,-18.5,-2.99,76.4,1.93,87.43,17.3,652.95,"1,483.05",42.36,39.83,421.56,"-4,860",1.09,0.89,0.92,1.44,0.67,0.76,  , 1 ,  , 1 ,189.51,1126.03
2009-03-20,0.44,0.62,0.67,95.06,97.1,-20.7,-18.5,-2.99,76.4,1.77,83.84,17.96,639.57,"1,412.25",45.89,41.11,379.16,"-7,510",1.09,0.89,0.92,1.44,0.64,0.75,  , 1 ,  , 1 ,197.97,1170.94
2009-03-27,0.19,0.53,0.64,95.06,97.1,-20.7,-18.5,-2.99,76.4,1.85,85.11,17.62,624.48,"1,348.18",41.04,35.9,329.89,"4,039",1.09,0.89,0.92,1.44,0.63,0.72,  , 1 ,  , 1 ,207.21,1237.51
2009-04-03,0.12,0.49,0.63,95.11,97.2,-14.5,-22.5,-5.7,72.8,1.94,84.17,16.6,578.23,"1,340.90",39.7,38.76,305.18,"-4,844",1.55,0.96,0.84,1.14,0.64,0.71,  , 1 ,  , 1 ,214.96,1283.75
2009-04-10,0.18,0.46,0.59,95.11,97.2,-14.5,-22.5,-5.7,72.8,1.97,85.79,15.44,558.68,"1,332.70",36.53,35.39,303.7,"3,093",1.55,0.96,0.84,1.14,0.66,0.7,  , 1 ,  , 1 ,217.27,1336.04
2009-04-17,0.15,0.44,0.55,95.11,97.2,-14.5,-22.5,-5.7,72.8,1.98,85.98,14.59,545.72,"1,331.55",33.94,35.49,274.69,"23,082",1.55,0.96,0.84,1.14,0.66,0.69,  , 1 ,  , 1 ,221.87,1329
2009-04-24,0.24,0.43,0.53,95.11,97.2,-14.5,-22.5,-5.7,72.8,2.03,84.71,14.42,549.03,"1,343.05",36.82,33.19,282.55,"26,033",1.55,0.96,0.84,1.14,0.63,0.69,  , 1 ,  , 1 ,222.26,1354.1
2009-05-01,0.14,0.39,0.51,95.4,97.5,-11.5,-19.9,-4.94,93,2.24,84.55,14.07,524.54,"1,283.00",35.3,34.57,255.43,"22,609",0.77,0.8,0.95,0.91,0.56,0.67,  , 1 ,  , 1 ,225.96,1369.36
2009-05-08,0.03,0.36,0.48,95.4,97.5,-11.5,-19.9,-4.94,93,2.3,82.53,13.67,467.39,"1,246.90",32.05,33.59,167.49,"38,187",0.77,0.8,0.95,0.91,0.53,0.66,  ,  ,  , 1 ,241.18,1412.13
2009-05-15,0.28,0.37,0.47,95.4,97.5,-11.5,-19.9,-4.94,93,2.28,83.02,14.13,499.64,"1,257.00",33.12,29.48,184.18,"46,918",0.77,0.8,0.95,0.91,0.54,0.64,  ,  ,  , 1 ,233.2,1391.73
2009-05-22,0.46,0.37,0.44,95.4,97.5,-11.5,-19.9,-4.94,93,2.56,79.96,15.46,466.08,"1,247.68",32.63,31.63,150.12,"67,638",0.77,0.8,0.95,0.91,0.51,0.65,  ,  ,  , 1 ,239.24,1403.75
2009-05-29,0.37,0.36,0.44,95.4,97.5,-11.5,-19.9,-4.94,93,2.54,79.35,15.37,459.75,"1,255.25",28.92,33.42,166.41,"89,363",0.77,0.8,0.78,0.91,0.5,0.63,  ,  ,  , 1 ,246.69,1395.89
2009-06-05,0.37,0.4,0.42,95.86,98.5,-8.9,-29.4,-4.29,104.1,2.53,80.67,15.71,416.37,"1,243.15",29.62,32.95,135.51,"89,520",0.62,0.91,0.78,0.69,0.51,0.63,  ,  ,  , 1 ,249.97,1394.71
2009-06-12,0.28,0.36,0.41,95.86,98.5,-8.9,-29.4,-4.29,104.1,2.53,80.14,14.77,411.91,"1,254.03",28.15,29.78,160.93,"112,407",0.62,0.91,0.78,0.69,0.5,0.62,  ,  ,  ,  ,252.81,1428.59
2009-06-19,0.39,0.36,0.42,95.86,98.5,-8.9,-29.4,-4.29,104.1,2.58,80.26,14.61,439.92,"1,268.40",27.99,30.82,197.1,"101,061",0.62,0.91,0.78,0.69,0.49,0.63,  ,  ,  ,  ,244.66,1383.34
2009-06-26,0.47,0.36,0.42,95.86,98.5,-8.9,-29.4,-4.29,104.1,2.43,79.88,14.47,453.39,"1,284.25",25.93,28.26,188.13,"104,166",0.62,0.91,0.78,0.69,0.49,0.62,  ,  ,  ,  ,244.87,1394.53
2009-07-03,0.43,0.33,0.41,96.43,99.1,-6.8,-13.6,1.69,106.6,2.52,80.38,13.35,429.18,"1,265.90",27.95,25.26,184.45,"103,951",0.17,0.49,0.52,0.52,0.43,0.51,  ,  ,  ,  ,241.24,1420.04
2009-07-10,0.46,0.34,0.41,96.43,99.1,-6.8,-13.6,1.69,106.6,2.4,80.23,14.03,450.22,"1,282.50",29.02,24.39,185.59,"96,223",0.17,0.49,0.52,0.52,0.44,0.51,  ,  ,  ,  ,234.39,1428.62
2009-07-17,0.22,0.31,0.38,96.43,99.1,-6.8,-13.6,1.69,106.6,2.65,79.35,13.52,400.76,"1,259.30",24.34,24.95,176.23,"92,421",0.17,0.49,0.52,0.52,0.4,0.5, 1 ,  ,  ,  ,249.86,1440.1
2009-07-24,0.14,0.26,0.37,96.43,99.1,-6.8,-13.6,1.69,106.6,2.66,78.75,13.11,386.33,"1,249.55",23.09,24.66,144.15,"108,924",0.17,0.49,0.52,0.52,0.39,0.49, 1 ,  ,  ,  ,261.5,1502.59
2009-07-31,0.46,0.29,0.37,97.04,100,-2.4,-22.1,7.56,108.9,2.37,78.35,12.73,389.21,"1,228.43",25.92,25.62,128.27,"110,039",0.19,0.36,0.69,0.36,0.41,0.46, 1 ,  ,  ,  ,266.14,1557.29
2009-08-07,0.31,0.27,0.36,97.04,100,-2.4,-22.1,7.56,108.9,2.55,78.98,13.21,337.13,"1,224.90",24.76,24.76,126.83,"120,307",0.19,0.36,0.69,0.36,0.4,0.45, 1 ,  ,  ,  ,270.61,1576
2009-08-14,0.35,0.25,0.35,97.04,100,-2.4,-22.1,7.56,108.9,2.52,78.89,13.08,373.31,"1,239.13",24.27,24.53,136.16,"119,476",0.19,0.36,0.69,0.36,0.4,0.45, 1 ,  ,  ,  ,270.78,1591.41
