Date,coef,conf_L,conf_H,MIN-MAX norm,FWD 6M RETURN,DM,EM,KOSPI,US_TRSY,EM_TRSY,COMDTY,GOLD,HY,CREDIT,REIT,CASH,GLOBAL_LR,DM_LR,EM_LR,KOSPI_LR,US_TRSY_LR,EM_TRSY_LR,COMDTY_LR,GOLD_LR,HY_LR,CREDIT_LR,REIT_LR,CASH_LR,Global Equity,DM Equity,EM Equity,KR Equity,US_TRSY_LR,EM_TRSY_LR,COMDTY_LR,GOLD_LR,HY_LR,CREDIT_LR,REIT_LR,CASH_LR,GLOBAL_LR,DM_LR,EM_LR,KOSPI_LR,US_TRSY_LR,EM_TRSY_LR,COMDTY_LR,GOLD_LR,HY_LR,CREDIT_LR,REIT_LR,CASH_LR,G7 CLI,MSCI AC World,CBOE VIX,AAII Sentiment Bullish
2006-01-31,1.905440133,0.418282606,3.39259766,80.30859313,1.820384132,-3.43019114,18.01101821,3.675206436,-5.649990668,-1.115236955,-26.00797141,33.00425745,-5.564708781,-7.394684002,-12.17972909,6.652029961,4.809430287,4.384392989,10.4578861,1.472949919,-0.298453722,1.19030424,4.242796566,10.31651251,2.096851485,1.115646126,7.54636118,0.341414831,23.6163409,21.77155565,54.86723293,49.22277955,1.342086117,13.29251216,12.73598201,56.39681027,6.87064767,0.391640268,13.11001276,3.826109117,15.08659699,14.90885405,21.02527184,25.58661084,5.352180138,9.244022346,22.01598189,13.9593653,8.208884777,5.769011647,14.95503501,0.199566074,101.0310814,368.346465,12.95,30.77
2006-02-28,1.189390912,-1.27168322,3.650465044,72.95599634,4.524417979,1.688758735,27.04239414,18.83976861,-9.103433096,1.66505562,-64.87851156,31.95036485,-3.856561068,-12.0722042,6.241032954,2.483335014,-0.148392443,-0.10676513,-0.170030181,-2.03732917,0.145439092,2.198136235,-10.65199909,-2.267267601,0.90985666,-0.373385146,2.118105606,0.348940722,21.80495698,19.96316085,52.75258443,50.24289852,-1.518449302,13.84475424,-36.76971874,49.89067313,7.136145659,-3.960943108,25.17486896,3.941477317,14.51190933,14.32881786,20.58057924,25.367012,5.341513334,9.204595505,22.59724383,14.04792297,8.206612521,5.783989641,14.88324776,0.190270434,101.1646733,368.940295,12.34,43.21
2006-03-31,0.635538588,-1.300694054,2.57177123,67.26888336,3.602706536,5.215849634,19.00356663,3.803805114,-9.575727277,-4.35599808,-46.28047763,27.35630885,-2.258081673,-11.37969894,19.65834006,-1.187886698,2.081962778,2.226562239,0.90929336,-0.75437827,-1.084875282,-1.916136105,5.003148955,4.570215348,0.249746466,-1.061971095,4.992598558,0.355630891,20.04050832,19.23411471,36.75058248,24.72774545,-1.016526063,6.659742966,-26.79928897,41.36933153,8.022669078,-2.582699161,34.29838413,4.066882625,14.12954785,13.97221531,19.83928749,24.83807836,5.382549839,9.247838083,22.56795392,13.96396656,8.091353946,5.756718402,14.95056502,0.183130079,101.2568293,376.813781,11.39,37.21
2006-04-28,1.900545531,0.077904312,3.72318675,80.25833396,4.015865288,3.844375858,25.80754968,-3.077589196,-10.74254216,-8.398730476,-36.00113873,34.79955455,-3.588581312,-7.880719865,1.761305264,3.476516381,3.274811793,3.038270558,6.857730254,4.32918353,-0.412940323,-0.08451657,6.140900227,10.12282784,1.113314134,1.626160593,-3.856962238,0.356467175,32.04065256,30.18693105,63.99354849,43.96135094,-0.271839815,9.47076144,7.278336204,62.67431171,12.01946812,3.396338258,30.87893883,4.123743243,13.88279255,13.69517147,19.92677363,24.58487898,5.343962524,9.23694454,22.60678104,14.50136209,8.047053296,5.768238484,15.1553198,0.175196335,101.3042045,380.766805,11.59,42.11
2006-05-31,0.69095048,-0.72004166,2.101942621,67.83786841,10.8221934,1.821705553,6.236059238,-16.24116179,-10.26470713,-9.533228817,-7.399618108,39.72453207,-0.40309352,-2.851770042,0.229289196,-1.318006649,-4.020962862,-3.388689698,-11.06747007,-7.457722482,0.03309805,-2.070266864,-0.772551531,1.387840317,-0.273709852,1.141824102,-2.807379413,0.363994177,16.85833088,16.74261662,25.96259358,6.324002101,-1.173495078,2.297778164,13.580838,55.14141936,10.55465005,6.534103336,16.18370931,4.192313569,14.01093818,13.78345947,20.73855019,24.84684685,5.346242656,9.311497772,22.55332825,14.50127679,8.047639598,5.772700604,15.27923822,0.163683359,101.3112712,361.943685,16.44,33.04
2006-06-30,0.208035078,-1.088828022,1.504898177,62.87915589,13.07481616,3.220873059,2.985637019,-23.55444988,-9.971964145,-9.575136076,-0.647150118,26.41892812,-0.557927212,-3.902716624,17.61563772,-2.031731869,-0.048855957,0.010821267,-0.212332194,-1.618847309,0.318189106,-0.005754899,1.155740536,-6.239686513,-0.412162353,-0.667717445,5.533516527,0.363994182,11.89598719,12.32918445,13.55015454,-12.13228756,-2.599086157,-1.376467925,10.23607133,35.7808838,7.367793082,3.561114269,27.05248044,4.260883957,13.91673456,13.68790849,20.68771905,24.81031607,5.345885477,9.315361075,22.2196911,14.90714653,8.003333026,5.783085334,15.2671197,0.153193106,101.3065972,363.095269,13.08,38.6
2006-07-31,-0.290044312,-1.224786701,0.644698077,57.76473524,13.38144783,0.66722467,-6.723893192,-15.74661228,-6.144270844,-2.859759982,4.031540993,17.42307867,0.657396666,-2.770902255,15.2137132,-3.747515641,0.681820823,0.639078885,1.436812799,0.206498189,1.230857137,3.219371755,1.985330418,3.049995645,1.657943468,1.187243209,3.489021494,0.383232451,3.640768264,4.838556241,-4.491992064,-14.66519102,0.459535561,2.681667104,5.721139035,21.24785007,6.489977047,3.704308434,18.93780107,4.344519197,13.88329379,13.66272344,20.34939289,24.31595876,5.276160651,8.938977933,22.21911784,14.85757595,7.935154438,5.719526408,15.20470747,0.145122493,101.3124728,364.90931,14.95,34.88
2006-08-31,0.057837259,-0.714186435,0.829860952,61.33688202,10.30079635,1.8736882,-7.842545121,-11.32935987,-4.844742029,-4.709251918,3.029944369,14.43219856,0.283816909,-0.496638093,12.81158891,-3.20869992,2.555641404,2.611211388,2.553112399,4.145357151,1.457025987,2.569180809,-7.534292394,-1.433145548,1.846482127,1.500902016,3.305227078,0.387415146,9.048835958,10.27450928,0.954293096,-2.29981838,3.08270935,3.423756251,11.95655242,22.91609417,8.363227981,7.452882759,21.31204401,4.421468044,13.69870298,13.46623299,20.31332689,24.33674147,5.281721679,8.835776539,22.55703345,14.90258287,7.909088472,5.663300491,15.18889457,0.141723291,101.3494891,373.530596,12.31,39.35
2006-09-29,-0.659584962,-1.452105547,0.132935623,53.97018689,11.12666565,3.968100735,0.337154295,4.772541027,-2.091288674,1.39624182,-18.50144655,2.981705378,1.879739379,0.953424054,12.38020495,-8.076376417,1.160251335,1.217436329,0.838491584,1.385903559,0.924188885,0.557873949,-11.32403178,-3.966989181,0.941052667,0.153148709,1.927015005,0.390761498,7.205413071,8.256257456,0.812689544,1.980745276,7.100837684,8.371776358,-20.69780905,5.841685117,9.745840383,9.883122368,15.18087691,4.491729259,12.87720334,12.69428102,18.47461516,23.42823173,5.259348569,8.619934312,22.52549246,14.85954716,7.269742121,5.657217015,14.94946398,0.141009745,101.424132,379.691532,11.98,51.32
2006-10-31,-1.27089782,-2.883423135,0.341627496,47.69305283,11.78498069,7.749331453,1.963385214,3.740424192,-2.39519356,5.290277615,-27.57861865,-12.24126484,2.26495265,-1.789943243,36.14820053,-13.15155135,3.687970545,3.623228101,4.662708911,-0.500008393,0.506407049,1.838301817,-2.601920664,0.748133165,1.687999127,1.135185697,6.112153936,0.383232532,8.031730576,9.426172541,-3.577353142,-7.67763857,8.939532427,12.21741313,-38.18345083,-12.90770423,10.89521037,8.901172577,35.11910925,4.545259972,12.92820607,12.74679171,18.42591031,23.05045551,5.147530193,8.61562212,22.41056883,14.59059099,7.27552839,5.65395184,14.87594193,0.141553126,101.5260093,391.28467,11.1,52.17
